country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Italy,Whole,-0.00025671772501563,2.27799816509957,2014,2026-03,2026-05-01,unrae.it,,-0.00064002940729084,2.20164194167674,2014
Japan,Whole,-0.00060235841713079,1.26376181147349,2011,2026-03,2026-05-01,JADA /JAMA,,-0.00168863029108052,1.13552880456581,2011
Latvia,Whole,-0.00090730015568076,1.86219794507546,2014,2026-03,2026-05-01,ACEA,,-6.46767303222936e-05,3.29019528708441,2014
Latvia,Used,-1.996153046e-08,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-0.00094705707659706,1.98376419760746,2016,2026-03,2026-05-01,ACEA,,-0.00011958115547197,3.29108132425498,2016
Luxembourg,Whole,-1.82802606158225e-06,4.34678931713151,2009,2026-03,2026-05-01,ACEA / lustat.statec.lu,,-1.22702101673624e-05,3.78891072095118,2009
Malaysia,Whole,-3.1283321774e-07,5.64104516617456,2017,2026-02,2026-04-01,storage.data.gov.my,,-8.758944112741e-05,3.25386979730657,2017
Netherlands,Whole,-0.00010748156466088,3.12260604759017,2010,2026-03,2026-05-01,durzamemobiliteit.datenbank.nl,,-9.96411662878818e-05,3.32155121590884,2010
Netherlands,HDV,-3.41629434188936e-08,6.80614148915391,2017,2026-03,2026-05-01,durzamemobiliteit.datenbank.nl,,-7.88043937727439e-08,6.42152968275343,2017
Netherlands,Used Imports,-0.0131897633885968,0.701911846035996,2017,2025-12,2026-05-01,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935964606277,2.45953792921295,2017
Norway,Whole,-4.15710370123448e-07,5.15056273967777,2004,2026-03,2026-05-01,ofv.no & ACEA,,-1.98651677432272e-06,4.76256901176655,2004
Poland,Whole,-1.39146171963518e-08,5.60915294228671,2010,2026-03,2026-05-01,ACEA / PZPM,,-2.02164381788078e-08,5.71516054196699,2010
Portugal,Whole,-2.59477707184868e-06,4.12607612530501,2009,2026-03,2026-05-01,ACAP,,-8.93952302825239e-06,3.9017163953048,2009
Romania,Whole,-1.29990497160985e-05,3.15294841936263,2009,2026-03,2026-05-01,ACEA,,-2.04406700027272e-05,2.99945024200903,2009
Singapore,Whole,-1.76568754895168e-06,5.42777349523255,2015,2026-03,2026-05-01,data.gov.s / lta.gov.sg / robbieandrew,,-1.37452514403219e-06,5.55512965126245,2015
Slovakia,Whole,-0.00056730274442238,2.02747465968842,2017,2026-03,2026-05-01,ACEA,,-0.00163447445082458,1.85055875794315,2017
Slovenia,Whole,-0.00011549609382922,2.83797704374273,2014,2026-03,2026-05-01,ACEA,,-0.0001078647739753,2.98354220566151,2014
South Korea,Whole,-0.00178570918474082,1.96980409028693,2016,2026-03,2026-05-01,motir.go.kr,,-0.00269331190697192,1.81014588996081,2016
Spain,Whole,-6.68497049031004e-05,2.94472014623125,2014,2026-03,2026-05-01,ACEA / DGT / asierlizarraga,,-0.00016179173881021,2.92894002521019,2014
Sweden,Whole,-5.08436368194059e-08,5.38182177807265,2005,2026-03,2026-05-01,statistikdatabasen.scb.se,,-1.55416863493467e-07,5.27881211633041,2005
Switzerland,Whole,-2.21451310533335e-05,3.38554399753952,2009,2026-03,2026-05-01,pxweb.bfs.admin.ch / ACEA,,-3.27929001095644e-05,3.40912528114372,2009
Switzerland,HDV,-5.14777993004064e-07,4.54004511803017,2009,2025-11,2026-05-01,pxweb.bfs.admin.ch,,-2.21392826498085e-07,4.86858549441059,2009
Thailand,Whole,-2.77080521541219e-06,5.36981140506284,2017,2026-02,2026-05-01,data.thaiauto.or.th,,-8.85176235344211e-06,4.87966693106962,2017
Thailand,HDV,-1.61450258067071e-07,5.34115947130703,2017,2026-02,2026-05-01,data.thaiauto.or.th,,-1.61450350705306e-07,5.34115919991406,2017
Türkiye,Whole,-3.83532717626735e-06,4.56024671648504,2015,2026-03,2026-05-01,data.tuik.gov.tr/,,-4.59483389498187e-06,4.97412392799317,2015
UK,Whole,-0.00063601675778176,2.47239698676074,2014,2026-03,2026-05-01,SMMT,,-0.00104693912432697,2.45736407287513,2014
Uruguay,Whole,-0.00083862615800156,3.51540351354844,2020,2026-03,2026-05-01,ACAU,,-0.00056574662919405,3.78889161990429,2020
USA,Whole,-2.56420778329747e-05,2.96669454143791,2010,2026-03,2026-05-01,ANL,,-6.33351887965715e-05,2.71276221729497,2010
Georgia,Whole,-2.28192718082878e-06,4.39681655933782,2016,2026-03,2026-05-01,National Statistics Office of Georgia,,-2.28192718083167e-06,4.39681655933736,2016
India,Whole,-6.56041792135039e-10,6.38496746620729,2009,2026-01,2026-05-01,vahan.parivahan.gov.in,,-6.55053669512159e-10,6.38563805963147,2009
New Zealand,Whole,-0.00020728713034772,2.21967014894442,2011,2026-03,2026-05-01,transport.govt.nz & Prof. Ray Willis,,-0.00016176823212419,2.48964897836342,2011
Malta,Whole,-0.112489108157254,0.835278507195721,2021,2025-05,2026-05-01,ACEA,,-0.37954336042783,0.120775288389336,2021
NewZealand,HDV,-2.70560363986205e-05,3.10487511202542,2015,2026-03,2026-05-01,transport.govt.nz & Prof. Ray Willis,,-1.42172734579514e-05,3.40252402547409,2015
